model,epoch,phase,epoch_loss,epoch_acc
finetune,0,train,1.4138589378829314,0.5186915887850467
finetune,0,test,1.09638902276998,0.6730245231607629
finetune,1,train,1.1622880136483926,0.622533748701973
finetune,1,test,0.738381230051576,0.7534059945504087
finetune,2,train,0.8985641802954154,0.7071651090342679
finetune,2,test,0.8691695619993703,0.7493188010899182
finetune,3,train,0.768759893294064,0.7471443406022845
finetune,3,test,0.9148574200248198,0.7125340599455041
finetune,4,train,0.6870078791710447,0.7876427829698858
finetune,4,test,1.0266902341180018,0.7247956403269755
finetune,5,train,0.5650242496502362,0.829698857736241
finetune,5,test,0.6185110398144423,0.8092643051771117
finetune,6,train,0.4566327938780978,0.8411214953271028
finetune,6,test,0.8482483583185263,0.771117166212534
finetune,7,train,0.3295167682698211,0.8982346832814122
finetune,7,test,0.5254713538881869,0.837874659400545
finetune,8,train,0.2370450382787243,0.9184839044652129
finetune,8,test,0.5484126518792612,0.8487738419618529
finetune,9,train,0.2220508344200665,0.9319833852544133
finetune,9,test,0.48952987700781964,0.8596730245231607
finetune,10,train,0.1775606504234322,0.9434060228452752
finetune,10,test,0.4638157145853588,0.8692098092643051
finetune,11,train,0.15703081533792482,0.9574247144340602
finetune,11,test,0.5017610856557737,0.8528610354223434
finetune,12,train,0.14955438012769784,0.9537902388369678
finetune,12,test,0.48866454164728484,0.8596730245231607
finetune,13,train,0.12716960956498222,0.9662512980269989
finetune,13,test,0.4755955859815717,0.8569482288828338
finetune,14,train,0.12671938312635492,0.9657320872274143
finetune,14,test,0.47786004747941646,0.8583106267029973
finetune,15,train,0.1339716533138992,0.960539979231568
finetune,15,test,0.45736550440255563,0.8583106267029973
finetune,16,train,0.14197689975657318,0.9600207684319834
finetune,16,test,0.5072134988184521,0.8542234332425068
finetune,17,train,0.1450908111015708,0.9584631360332295
finetune,17,test,0.5108507155397607,0.8596730245231607
finetune,18,train,0.14599764607034368,0.956386292834891
finetune,18,test,0.48408744088310635,0.8651226158038147
finetune,19,train,0.1385621726203435,0.9600207684319834
finetune,19,test,0.4820309718233363,0.8542234332425068
finetune,20,train,0.15986562845986704,0.9491173416407062
finetune,20,test,0.529413424655592,0.8474114441416893
finetune,21,train,0.12979443874190777,0.9631360332294912
finetune,21,test,0.4832096827452449,0.8555858310626703
finetune,22,train,0.13368448153958265,0.9620976116303219
finetune,22,test,0.4539449710287255,0.8610354223433242
finetune,23,train,0.13846276191412352,0.9636552440290758
finetune,23,test,0.46448806585992714,0.8637602179836512
finetune,24,train,0.1341160696119782,0.9626168224299065
finetune,24,test,0.4647870408091948,0.8637602179836512
feature_extract,0,train,1.537645819897716,0.45119418483904467
feature_extract,0,test,1.05161489469154,0.670299727520436
feature_extract,1,train,1.1822948694105337,0.5877466251298027
feature_extract,1,test,0.8263376209001775,0.720708446866485
feature_extract,2,train,1.0727836673504838,0.6412253374870197
feature_extract,2,test,0.7693315927923863,0.7411444141689373
feature_extract,3,train,1.0655383403922662,0.6344755970924195
feature_extract,3,test,0.7467117535320874,0.7629427792915532
feature_extract,4,train,0.9961740692704142,0.6635514018691588
feature_extract,4,test,0.7306013906359348,0.7588555858310627
feature_extract,5,train,0.9566334346744502,0.6801661474558671
feature_extract,5,test,0.7756003362281446,0.728882833787466
feature_extract,6,train,1.0213520603635478,0.6635514018691588
feature_extract,6,test,0.6760487575946776,0.7697547683923706
feature_extract,7,train,0.8096230919487379,0.726895119418484
feature_extract,7,test,0.6614329673613775,0.782016348773842
feature_extract,8,train,0.8032085643626695,0.7279335410176532
feature_extract,8,test,0.6638373282689815,0.7806539509536785
feature_extract,9,train,0.7944596773738801,0.7201453790238836
feature_extract,9,test,0.6676622476499802,0.7779291553133515
feature_extract,10,train,0.7966019440662824,0.7326064382139148
feature_extract,10,test,0.675390513131664,0.7806539509536785
feature_extract,11,train,0.8114301060342838,0.719626168224299
feature_extract,11,test,0.6315094900066262,0.7861035422343324
feature_extract,12,train,0.791625625743054,0.7315680166147456
feature_extract,12,test,0.6665969565713763,0.7779291553133515
feature_extract,13,train,0.7712981829019351,0.7435098650051921
feature_extract,13,test,0.6557243557327125,0.7833787465940054
feature_extract,14,train,0.7635102827848551,0.7476635514018691
feature_extract,14,test,0.6319367393485856,0.784741144414169
feature_extract,15,train,0.8032256343778172,0.7284527518172378
feature_extract,15,test,0.6658514070575828,0.779291553133515
feature_extract,16,train,0.7769742177901857,0.7263759086188992
feature_extract,16,test,0.6527959857064957,0.773841961852861
feature_extract,17,train,0.7812815124743453,0.7372793354101765
feature_extract,17,test,0.6214553639089704,0.7888283378746594
feature_extract,18,train,0.794268397094057,0.7237798546209762
feature_extract,18,test,0.6291963747151866,0.7874659400544959
feature_extract,19,train,0.7595384527589674,0.7419522326064382
feature_extract,19,test,0.6297324488208469,0.7942779291553134
feature_extract,20,train,0.7915705733952864,0.7403946002076843
feature_extract,20,test,0.6491156647575649,0.782016348773842
feature_extract,21,train,0.7631907237776838,0.7455867082035307
feature_extract,21,test,0.6177659523584538,0.7997275204359673
feature_extract,22,train,0.7882517885072456,0.72533748701973
feature_extract,22,test,0.6444410363400015,0.7888283378746594
feature_extract,23,train,0.78849043838703,0.7263759086188992
feature_extract,23,test,0.6557015328381302,0.7874659400544959
feature_extract,24,train,0.7824392068670794,0.7403946002076843
feature_extract,24,test,0.6533117671103829,0.7915531335149864
