model,epoch,phase,epock_loss,epoch_acc
feature_extract,0,train,0.986555799767375,0.6427777777777778
feature_extract,0,test,0.5069885977357625,0.8279166666666666
feature_extract,1,train,0.9004944766312838,0.6773611111111111
feature_extract,1,test,0.52677994184196,0.8347916666666667
feature_extract,2,train,0.89399695518944,0.6863888888888889
feature_extract,2,test,0.5109218494345744,0.83875
feature_extract,3,train,0.8921515186296569,0.6952777777777778
feature_extract,3,test,0.5242246612161398,0.83625
feature_extract,4,train,0.8767758914662732,0.6986111111111111
feature_extract,4,test,0.4704407793159286,0.8410416666666667
feature_extract,5,train,0.8622942406435807,0.6995833333333333
feature_extract,5,test,0.4816174867004156,0.84625
feature_extract,6,train,0.8828471626424127,0.6968055555555556
feature_extract,6,test,0.45280098874121905,0.846875
feature_extract,7,train,0.7453797252890136,0.7275
feature_extract,7,test,0.4191007519389192,0.858125
feature_extract,8,train,0.7152110098964638,0.7354166666666667
feature_extract,8,test,0.40447255739321314,0.85875
feature_extract,9,train,0.7112806419862642,0.7345833333333334
feature_extract,9,test,0.41018524205933016,0.8614583333333333
feature_extract,10,train,0.697603917196393,0.7386111111111111
feature_extract,10,test,0.39896266981959344,0.8572916666666667
feature_extract,11,train,0.6893225678718752,0.7448611111111111
feature_extract,11,test,0.4067481291790803,0.8560416666666667
feature_extract,12,train,0.6876363687217235,0.7384722222222222
feature_extract,12,test,0.4352179797614614,0.84875
feature_extract,13,train,0.6902196810394525,0.7458333333333333
feature_extract,13,test,0.40926193149139484,0.8625
feature_extract,14,train,0.6764371726496352,0.7481944444444445
feature_extract,14,test,0.3974497602880001,0.8591666666666666
feature_extract,15,train,0.6676183792865938,0.7465277777777778
feature_extract,15,test,0.40341505594551563,0.8566666666666667
feature_extract,16,train,0.70101766458816,0.7348611111111111
feature_extract,16,test,0.4046294545258085,0.86125
feature_extract,17,train,0.6936839230441385,0.7375
feature_extract,17,test,0.4120633692791065,0.8510416666666667
feature_extract,18,train,0.6663012916263606,0.7506944444444444
feature_extract,18,test,0.39409661761174597,0.8639583333333334
feature_extract,19,train,0.6753216565317578,0.7493055555555556
feature_extract,19,test,0.3881534009675185,0.8666666666666667
feature_extract,20,train,0.6791005815979507,0.7425
feature_extract,20,test,0.3977182348569234,0.8604166666666667
feature_extract,21,train,0.6701233100891113,0.7513888888888889
feature_extract,21,test,0.4027845364436507,0.8604166666666667
feature_extract,22,train,0.6855032164437903,0.7358333333333333
feature_extract,22,test,0.40121138842155535,0.861875
feature_extract,23,train,0.6915498289962609,0.7406944444444444
feature_extract,23,test,0.4221447668597102,0.8495833333333334
feature_extract,24,train,0.6956561579389705,0.7379166666666667
feature_extract,24,test,0.40897214945405724,0.8575
feature_extract,25,train,0.6716380989303191,0.7484722222222222
feature_extract,25,test,0.41229492663095396,0.855
feature_extract,26,train,0.6841788243916299,0.7440277777777777
feature_extract,26,test,0.3940719938154022,0.8602083333333334
feature_extract,27,train,0.6809889606551992,0.7470833333333333
feature_extract,27,test,0.40646535288542507,0.8572916666666667
feature_extract,28,train,0.6650860681964291,0.7518055555555555
feature_extract,28,test,0.40209826299299795,0.8622916666666667
feature_extract,29,train,0.6854178721209367,0.7401388888888889
feature_extract,29,test,0.39814102336764334,0.8597916666666666
feature_extract,30,train,0.6697049651212162,0.7475
feature_extract,30,test,0.396233020114402,0.8622916666666667
feature_extract,31,train,0.6787673635532459,0.7456944444444444
feature_extract,31,test,0.40262683942914007,0.8583333333333333
feature_extract,32,train,0.6688158713695076,0.7434722222222222
feature_extract,32,test,0.4163737390935421,0.8539583333333334
feature_extract,33,train,0.6734880387534697,0.7479166666666667
feature_extract,33,test,0.398071897563835,0.861875
feature_extract,34,train,0.6855974569668373,0.7401388888888889
feature_extract,34,test,0.3951106623932719,0.8645833333333334
feature_extract,35,train,0.6828729084465239,0.7456944444444444
feature_extract,35,test,0.4065963529298703,0.8579166666666667
feature_extract,36,train,0.6700409511311187,0.7441666666666666
feature_extract,36,test,0.40529653678337735,0.8539583333333334
feature_extract,37,train,0.6744681848916743,0.7420833333333333
feature_extract,37,test,0.41072930314888556,0.8558333333333333
feature_extract,38,train,0.6752425391309791,0.7458333333333333
feature_extract,38,test,0.418443071693182,0.8539583333333334
feature_extract,39,train,0.6822676144291957,0.7418055555555556
feature_extract,39,test,0.4031075264513493,0.8620833333333333
feature_extract,40,train,0.6915747796247402,0.7425
feature_extract,40,test,0.42558222483843566,0.8464583333333333
feature_extract,41,train,0.6650428082297246,0.7508333333333334
feature_extract,41,test,0.4060906309261918,0.8616666666666667
feature_extract,42,train,0.6834796764039331,0.7384722222222222
feature_extract,42,test,0.41017958618700506,0.8591666666666666
feature_extract,43,train,0.6641114800671737,0.7516666666666667
feature_extract,43,test,0.39041145384311676,0.8672916666666667
feature_extract,44,train,0.6914731330176195,0.7363888888888889
feature_extract,44,test,0.3907231910650929,0.865
feature_extract,45,train,0.6874123061779472,0.7444444444444445
feature_extract,45,test,0.4103389065961043,0.8547916666666666
feature_extract,46,train,0.6757223974996143,0.7419444444444444
feature_extract,46,test,0.39466822319974504,0.8639583333333334
feature_extract,47,train,0.6647792170113987,0.7541666666666667
feature_extract,47,test,0.4041636054838697,0.8570833333333333
feature_extract,48,train,0.6965752064105537,0.7383333333333333
feature_extract,48,test,0.4099028827001651,0.8564583333333333
feature_extract,49,train,0.6813059227251345,0.7466666666666667
feature_extract,49,test,0.4236964820697904,0.8502083333333333
