model,epoch,phase,epoch_loss,epoch_acc
finetune_50,0,train,1.456799374748242,0.5072689511941848
finetune_50,0,test,1.0289278800221164,0.6907356948228883
finetune_50,1,train,1.1110377709070842,0.6417445482866043
finetune_50,1,test,0.8254046302075607,0.7452316076294278
finetune_50,2,train,0.9052300129476489,0.7019730010384216
finetune_50,2,test,0.9249734217529401,0.717983651226158
finetune_50,3,train,0.766118606674337,0.7601246105919003
finetune_50,3,test,0.9381468461709711,0.7493188010899182
finetune_50,4,train,0.6627578053271411,0.788681204569055
finetune_50,4,test,0.7015094831788897,0.7970027247956403
finetune_50,5,train,0.631901234109825,0.7917964693665628
finetune_50,5,test,0.7996344410431158,0.7901907356948229
finetune_50,6,train,0.538727318510212,0.8312564901349948
finetune_50,6,test,0.687526045930483,0.8010899182561307
finetune_50,7,train,0.2900802338977469,0.9122533748701973
finetune_50,7,test,0.47812541531606984,0.8623978201634878
finetune_50,8,train,0.23212418105619595,0.9392523364485982
finetune_50,8,test,0.4551243041451685,0.8651226158038147
finetune_50,9,train,0.17964167535490708,0.9511941848390446
finetune_50,9,test,0.5141370220145348,0.8528610354223434
finetune_50,10,train,0.16401043432152532,0.9532710280373832
finetune_50,10,test,0.43588957864517086,0.8773841961852861
finetune_50,11,train,0.1443230939926512,0.960539979231568
finetune_50,11,test,0.44766070407482844,0.8637602179836512
finetune_50,12,train,0.1579755875799391,0.956386292834891
finetune_50,12,test,0.4476856097213579,0.8664850136239782
finetune_50,13,train,0.11526739238331003,0.9714434060228453
finetune_50,13,test,0.4685120712508947,0.8596730245231607
finetune_50,14,train,0.1443461254006977,0.9589823468328141
finetune_50,14,test,0.48441383299450785,0.8583106267029973
finetune_50,15,train,0.11759294162534355,0.9693665628245067
finetune_50,15,test,0.44042226274266877,0.8787465940054496
finetune_50,16,train,0.12353567480422008,0.9672897196261683
finetune_50,16,test,0.42129084427285257,0.8814713896457765
finetune_50,17,train,0.11889036737869833,0.9678089304257529
finetune_50,17,test,0.44713807593249494,0.8732970027247956
finetune_50,18,train,0.11921583492065145,0.9678089304257529
finetune_50,18,test,0.43635241764442795,0.8801089918256131
finetune_50,19,train,0.11231229003220951,0.9704049844236761
finetune_50,19,test,0.44797048435549,0.8773841961852861
finetune_50,20,train,0.1249452777988319,0.9667705088265836
finetune_50,20,test,0.4739961630641927,0.8664850136239782
finetune_50,21,train,0.1229370964279056,0.9662512980269989
finetune_50,21,test,0.4362879187599515,0.8814713896457765
finetune_50,22,train,0.10879061817503917,0.9683281412253375
finetune_50,22,test,0.45629736285768346,0.8732970027247956
finetune_50,23,train,0.12461924707654357,0.9678089304257529
finetune_50,23,test,0.472353936540983,0.8719346049046321
finetune_50,24,train,0.1174514883527627,0.9678089304257529
finetune_50,24,test,0.43100230521662036,0.8760217983651226
feature_extract_50,0,train,1.547810701009269,0.45846313603322947
feature_extract_50,0,test,0.9775004658127351,0.6852861035422343
feature_extract_50,1,train,1.1986034318789267,0.5950155763239875
feature_extract_50,1,test,0.739776441121946,0.7384196185286104
feature_extract_50,2,train,1.0855648101675919,0.632398753894081
feature_extract_50,2,test,0.7211596756280281,0.7561307901907357
feature_extract_50,3,train,1.0560160190764494,0.6308411214953271
feature_extract_50,3,test,0.7062560409226275,0.7806539509536785
feature_extract_50,4,train,1.0035355536118227,0.6599169262720664
feature_extract_50,4,test,0.6192682931143841,0.8133514986376021
feature_extract_50,5,train,0.9354566021871715,0.6713395638629284
feature_extract_50,5,test,0.6460184316869003,0.773841961852861
feature_extract_50,6,train,0.944145148478812,0.6827622014537902
feature_extract_50,6,test,0.6101912078155809,0.8051771117166212
feature_extract_50,7,train,0.7650574948309862,0.7466251298026999
feature_extract_50,7,test,0.574815516738216,0.8174386920980926
feature_extract_50,8,train,0.7668223999371039,0.7388369678089304
feature_extract_50,8,test,0.5797804787308384,0.8188010899182562
feature_extract_50,9,train,0.7700501252062472,0.7409138110072689
feature_extract_50,9,test,0.5409936635305836,0.8242506811989101
feature_extract_50,10,train,0.7467299192865319,0.7528556593977155
feature_extract_50,10,test,0.5674554829051774,0.8092643051771117
feature_extract_50,11,train,0.7134865147302455,0.7575285565939771
feature_extract_50,11,test,0.5783180116957475,0.8092643051771117
feature_extract_50,12,train,0.7144481113271426,0.7611630321910696
feature_extract_50,12,test,0.5851029165759074,0.8147138964577657
feature_extract_50,13,train,0.7715486208845398,0.7388369678089304
feature_extract_50,13,test,0.6438916320696838,0.7833787465940054
feature_extract_50,14,train,0.7440700925894368,0.7455867082035307
feature_extract_50,14,test,0.5904131648650935,0.8038147138964578
feature_extract_50,15,train,0.7213219092889985,0.7554517133956387
feature_extract_50,15,test,0.5835072385192892,0.8174386920980926
feature_extract_50,16,train,0.7007782959987565,0.7637590861889927
feature_extract_50,16,test,0.5778728617959191,0.8065395095367848
feature_extract_50,17,train,0.7167193020615622,0.7601246105919003
feature_extract_50,17,test,0.5914885820744797,0.8092643051771117
feature_extract_50,18,train,0.74893460788707,0.7544132917964693
feature_extract_50,18,test,0.6153151925643069,0.7833787465940054
feature_extract_50,19,train,0.7197649766722943,0.7590861889927311
feature_extract_50,19,test,0.5934605699144202,0.8119891008174387
feature_extract_50,20,train,0.6941186374097846,0.7710280373831776
feature_extract_50,20,test,0.6285305390241036,0.7888283378746594
feature_extract_50,21,train,0.7166571521189602,0.7554517133956387
feature_extract_50,21,test,0.5597589080924884,0.8160762942779292
feature_extract_50,22,train,0.7448922367234592,0.7544132917964693
feature_extract_50,22,test,0.5629444123938558,0.8215258855585831
feature_extract_50,23,train,0.7352678830873681,0.7580477673935618
feature_extract_50,23,test,0.5588309883421708,0.8079019073569482
feature_extract_50,24,train,0.7173660588784381,0.7601246105919003
feature_extract_50,24,test,0.5850573428969942,0.8079019073569482
